2022-09-03 06:07:46|[INFO]|21a9i50g9vii3n09ninfggtjsp|DMG|::1|visualisation_slides|||2|http://localhost/smartwork/dmg/visualisation_diagrams.html|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36|/smartwork/dmg/visualisation_slides.html|localhost|85f63f9ad7ea5aface80e7b9af66b82a|
2022-09-03 06:08:27|[INFO]|21a9i50g9vii3n09ninfggtjsp|DMG|::1|visualisation_slides|||2|http://localhost/smartwork/dmg/visualisation_diagrams.html|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36|/smartwork/dmg/visualisation_slides.html|localhost|85f63f9ad7ea5aface80e7b9af66b82a|
2022-09-03 06:13:20|[INFO]|21a9i50g9vii3n09ninfggtjsp|DMG|::1|visualisation_slides|||2|http://localhost/smartwork/dmg/|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36|/smartwork/dmg/visualisation_slides.html|localhost|85f63f9ad7ea5aface80e7b9af66b82a|
2022-09-03 06:13:20|[INFO]|21a9i50g9vii3n09ninfggtjsp|DMG|::1|slides_visu_simple|9||2|http://localhost/smartwork/dmg/visualisation_slides.html|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36|/smartwork/dmg/slides_visu_simple.html?id=9|localhost|85f63f9ad7ea5aface80e7b9af66b82a|
2022-09-03 06:13:25|[INFO]|21a9i50g9vii3n09ninfggtjsp|DMG|::1|slides_visu_sheets|9||2|http://localhost/smartwork/dmg/visualisation_slides.html|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36|/smartwork/dmg/slides_visu_sheets.html?id=9|localhost|85f63f9ad7ea5aface80e7b9af66b82a|
2022-09-03 06:13:49|[INFO]|21a9i50g9vii3n09ninfggtjsp|DMG|::1|slides_visu_simple|9||2|http://localhost/smartwork/dmg/visualisation_slides.html|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36|/smartwork/dmg/slides_visu_simple.html?id=9|localhost|85f63f9ad7ea5aface80e7b9af66b82a|
2022-09-03 06:13:51|[INFO]|21a9i50g9vii3n09ninfggtjsp|DMG|::1|slides_visu_sheets|9||2|http://localhost/smartwork/dmg/visualisation_slides.html|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36|/smartwork/dmg/slides_visu_sheets.html?id=9|localhost|85f63f9ad7ea5aface80e7b9af66b82a|
2022-09-03 06:14:03|[INFO]|21a9i50g9vii3n09ninfggtjsp|DMG|::1|slides_visu_simple|9||2|http://localhost/smartwork/dmg/visualisation_slides.html|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36|/smartwork/dmg/slides_visu_simple.html?id=9|localhost|85f63f9ad7ea5aface80e7b9af66b82a|
2022-09-03 06:14:06|[INFO]|21a9i50g9vii3n09ninfggtjsp|DMG|::1|slides_visu_sheets|9||2|http://localhost/smartwork/dmg/visualisation_slides.html|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36|/smartwork/dmg/slides_visu_sheets.html?id=9|localhost|85f63f9ad7ea5aface80e7b9af66b82a|
2022-09-03 06:15:28|[INFO]|21a9i50g9vii3n09ninfggtjsp|DMG|::1|visualisation_slides|||2|http://localhost/smartwork/dmg/|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36|/smartwork/dmg/visualisation_slides.html|localhost|85f63f9ad7ea5aface80e7b9af66b82a|
2022-09-03 06:15:28|[INFO]|21a9i50g9vii3n09ninfggtjsp|DMG|::1|slides_visu_simple|9||2|http://localhost/smartwork/dmg/visualisation_slides.html|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36|/smartwork/dmg/slides_visu_simple.html?id=9|localhost|85f63f9ad7ea5aface80e7b9af66b82a|
2022-09-03 06:16:17|[INFO]|21a9i50g9vii3n09ninfggtjsp|DMG|::1|visualisation_slides|||2|http://localhost/smartwork/dmg/|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36|/smartwork/dmg/visualisation_slides.html|localhost|85f63f9ad7ea5aface80e7b9af66b82a|
2022-09-03 06:16:18|[INFO]|21a9i50g9vii3n09ninfggtjsp|DMG|::1|slides_visu_simple|9||2|http://localhost/smartwork/dmg/visualisation_slides.html|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36|/smartwork/dmg/slides_visu_simple.html?id=9|localhost|85f63f9ad7ea5aface80e7b9af66b82a|
2022-09-03 06:17:26|[INFO]|21a9i50g9vii3n09ninfggtjsp|DMG|::1|visualisation_slides|||2|http://localhost/smartwork/dmg/|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36|/smartwork/dmg/visualisation_slides.html|localhost|85f63f9ad7ea5aface80e7b9af66b82a|
2022-09-03 06:17:27|[INFO]|21a9i50g9vii3n09ninfggtjsp|DMG|::1|slides_visu_simple|9||2|http://localhost/smartwork/dmg/visualisation_slides.html|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36|/smartwork/dmg/slides_visu_simple.html?id=9|localhost|85f63f9ad7ea5aface80e7b9af66b82a|
2022-09-03 06:18:40|[INFO]|21a9i50g9vii3n09ninfggtjsp|DMG|::1|visualisation_slides|||2|http://localhost/smartwork/dmg/|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36|/smartwork/dmg/visualisation_slides.html|localhost|85f63f9ad7ea5aface80e7b9af66b82a|
2022-09-03 06:18:40|[INFO]|21a9i50g9vii3n09ninfggtjsp|DMG|::1|slides_visu_simple|9||2|http://localhost/smartwork/dmg/visualisation_slides.html|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36|/smartwork/dmg/slides_visu_simple.html?id=9|localhost|85f63f9ad7ea5aface80e7b9af66b82a|
2022-09-03 06:20:09|[INFO]|21a9i50g9vii3n09ninfggtjsp|DMG|::1|visualisation_slides|||2|http://localhost/smartwork/dmg/|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36|/smartwork/dmg/visualisation_slides.html|localhost|85f63f9ad7ea5aface80e7b9af66b82a|
2022-09-03 06:20:10|[INFO]|21a9i50g9vii3n09ninfggtjsp|DMG|::1|slides_visu_simple|9||2|http://localhost/smartwork/dmg/visualisation_slides.html|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36|/smartwork/dmg/slides_visu_simple.html?id=9|localhost|85f63f9ad7ea5aface80e7b9af66b82a|
2022-09-03 06:21:50|[INFO]|21a9i50g9vii3n09ninfggtjsp|DMG|::1|slides_visu_sheets|9||2|http://localhost/smartwork/dmg/visualisation_slides.html|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36|/smartwork/dmg/slides_visu_sheets.html?id=9|localhost|85f63f9ad7ea5aface80e7b9af66b82a|
2022-09-03 06:22:13|[INFO]|21a9i50g9vii3n09ninfggtjsp|DMG|::1|slides_visu_simple|9||2|http://localhost/smartwork/dmg/visualisation_slides.html|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36|/smartwork/dmg/slides_visu_simple.html?id=9|localhost|85f63f9ad7ea5aface80e7b9af66b82a|
2022-09-03 06:22:28|[INFO]|21a9i50g9vii3n09ninfggtjsp|DMG|::1|visualisation_slides|||2|http://localhost/smartwork/dmg/|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36|/smartwork/dmg/visualisation_slides.html|localhost|85f63f9ad7ea5aface80e7b9af66b82a|
2022-09-03 06:22:29|[INFO]|21a9i50g9vii3n09ninfggtjsp|DMG|::1|slides_visu_simple|9||2|http://localhost/smartwork/dmg/visualisation_slides.html|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36|/smartwork/dmg/slides_visu_simple.html?id=9|localhost|85f63f9ad7ea5aface80e7b9af66b82a|
2022-09-03 06:22:58|[INFO]|21a9i50g9vii3n09ninfggtjsp|DMG|::1|visualisation_slides|||2|http://localhost/smartwork/dmg/|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36|/smartwork/dmg/visualisation_slides.html|localhost|85f63f9ad7ea5aface80e7b9af66b82a|
2022-09-03 06:22:58|[INFO]|21a9i50g9vii3n09ninfggtjsp|DMG|::1|slides_visu_simple|9||2|http://localhost/smartwork/dmg/visualisation_slides.html|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36|/smartwork/dmg/slides_visu_simple.html?id=9|localhost|85f63f9ad7ea5aface80e7b9af66b82a|
2022-09-03 06:23:31|[INFO]|21a9i50g9vii3n09ninfggtjsp|DMG|::1|slides_visu_sheets|9||2|http://localhost/smartwork/dmg/visualisation_slides.html|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36|/smartwork/dmg/slides_visu_sheets.html?id=9|localhost|85f63f9ad7ea5aface80e7b9af66b82a|
