2022-09-15 14:33:46|[INFO]|kk8bk8bboka2cutre8f5l285fj|DMG|::1|slides_visu_simple|9||2|http://localhost/smartwork/dmg/visualisation_slides.html|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36|/smartwork/dmg/slides_visu_simple.html?id=9|localhost|778a85d85727fd85cfc8223c0635cb23|
2022-09-15 14:36:50|[INFO]|kk8bk8bboka2cutre8f5l285fj|DMG|::1|visualisation_slides|||2|http://localhost/smartwork/dmg/slides.html|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36|/smartwork/dmg/visualisation_slides.html|localhost|778a85d85727fd85cfc8223c0635cb23|
2022-09-15 14:36:50|[INFO]|kk8bk8bboka2cutre8f5l285fj|DMG|::1|slides_visu_simple|9||2|http://localhost/smartwork/dmg/visualisation_slides.html|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36|/smartwork/dmg/slides_visu_simple.html?id=9|localhost|778a85d85727fd85cfc8223c0635cb23|
2022-09-15 14:55:58|[INFO]|kk8bk8bboka2cutre8f5l285fj|DMG|::1|visualisation_slides|||2|http://localhost/smartwork/dmg/slides.html|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36|/smartwork/dmg/visualisation_slides.html|localhost|778a85d85727fd85cfc8223c0635cb23|
2022-09-15 14:55:58|[INFO]|kk8bk8bboka2cutre8f5l285fj|DMG|::1|slides_visu_simple|9||2|http://localhost/smartwork/dmg/visualisation_slides.html|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36|/smartwork/dmg/slides_visu_simple.html?id=9|localhost|778a85d85727fd85cfc8223c0635cb23|
2022-09-15 15:06:48|[INFO]|kk8bk8bboka2cutre8f5l285fj|DMG|::1|visualisation_slides|||2|http://localhost/smartwork/dmg/slides.html|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36|/smartwork/dmg/visualisation_slides.html|localhost|778a85d85727fd85cfc8223c0635cb23|
2022-09-15 15:06:49|[INFO]|kk8bk8bboka2cutre8f5l285fj|DMG|::1|slides_visu_simple|9||2|http://localhost/smartwork/dmg/visualisation_slides.html|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36|/smartwork/dmg/slides_visu_simple.html?id=9|localhost|778a85d85727fd85cfc8223c0635cb23|
2022-09-15 15:31:20|[INFO]|kk8bk8bboka2cutre8f5l285fj|DMG|::1|visualisation_slides|||2|http://localhost/smartwork/dmg/slides.html|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36|/smartwork/dmg/visualisation_slides.html|localhost|778a85d85727fd85cfc8223c0635cb23|
2022-09-15 15:31:21|[INFO]|kk8bk8bboka2cutre8f5l285fj|DMG|::1|slides_visu_simple|9||2|http://localhost/smartwork/dmg/visualisation_slides.html|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36|/smartwork/dmg/slides_visu_simple.html?id=9|localhost|778a85d85727fd85cfc8223c0635cb23|
2022-09-15 15:34:24|[INFO]|kk8bk8bboka2cutre8f5l285fj|DMG|::1|visualisation_slides|||2|http://localhost/smartwork/dmg/slides.html|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36|/smartwork/dmg/visualisation_slides.html|localhost|778a85d85727fd85cfc8223c0635cb23|
2022-09-15 15:34:24|[INFO]|kk8bk8bboka2cutre8f5l285fj|DMG|::1|slides_visu_simple|9||2|http://localhost/smartwork/dmg/visualisation_slides.html|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36|/smartwork/dmg/slides_visu_simple.html?id=9|localhost|778a85d85727fd85cfc8223c0635cb23|
2022-09-15 15:37:13|[INFO]|kk8bk8bboka2cutre8f5l285fj|DMG|::1|visualisation_slides|||2|http://localhost/smartwork/dmg/slides.html|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36|/smartwork/dmg/visualisation_slides.html|localhost|778a85d85727fd85cfc8223c0635cb23|
2022-09-15 15:37:14|[INFO]|kk8bk8bboka2cutre8f5l285fj|DMG|::1|slides_visu_simple|9||2|http://localhost/smartwork/dmg/visualisation_slides.html|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36|/smartwork/dmg/slides_visu_simple.html?id=9|localhost|778a85d85727fd85cfc8223c0635cb23|
2022-09-15 15:37:38|[INFO]|kk8bk8bboka2cutre8f5l285fj|DMG|::1|visualisation_slides|||2|http://localhost/smartwork/dmg/slides.html|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36|/smartwork/dmg/visualisation_slides.html|localhost|778a85d85727fd85cfc8223c0635cb23|
2022-09-15 15:37:39|[INFO]|kk8bk8bboka2cutre8f5l285fj|DMG|::1|slides_visu_simple|9||2|http://localhost/smartwork/dmg/visualisation_slides.html|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36|/smartwork/dmg/slides_visu_simple.html?id=9|localhost|778a85d85727fd85cfc8223c0635cb23|
2022-09-15 15:38:37|[INFO]|kk8bk8bboka2cutre8f5l285fj|DMG|::1|visualisation_slides|||2|http://localhost/smartwork/dmg/slides.html|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36|/smartwork/dmg/visualisation_slides.html|localhost|778a85d85727fd85cfc8223c0635cb23|
2022-09-15 15:38:38|[INFO]|kk8bk8bboka2cutre8f5l285fj|DMG|::1|slides_visu_simple|9||2|http://localhost/smartwork/dmg/visualisation_slides.html|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36|/smartwork/dmg/slides_visu_simple.html?id=9|localhost|778a85d85727fd85cfc8223c0635cb23|
2022-09-15 15:41:52|[INFO]|kk8bk8bboka2cutre8f5l285fj|DMG|::1|visualisation_slides|||2|http://localhost/smartwork/dmg/slides.html|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36|/smartwork/dmg/visualisation_slides.html|localhost|778a85d85727fd85cfc8223c0635cb23|
2022-09-15 15:41:53|[INFO]|kk8bk8bboka2cutre8f5l285fj|DMG|::1|slides_visu_simple|9||2|http://localhost/smartwork/dmg/visualisation_slides.html|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36|/smartwork/dmg/slides_visu_simple.html?id=9|localhost|778a85d85727fd85cfc8223c0635cb23|
2022-09-15 15:41:58|[INFO]|kk8bk8bboka2cutre8f5l285fj|DMG|::1|visualisation_slides|||2|http://localhost/smartwork/dmg/slides.html|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36|/smartwork/dmg/visualisation_slides.html|localhost|778a85d85727fd85cfc8223c0635cb23|
2022-09-15 15:41:59|[INFO]|kk8bk8bboka2cutre8f5l285fj|DMG|::1|slides_visu_simple|9||2|http://localhost/smartwork/dmg/visualisation_slides.html|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36|/smartwork/dmg/slides_visu_simple.html?id=9|localhost|778a85d85727fd85cfc8223c0635cb23|
